Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Rk2,Team2,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%2,TOV%2,DRB%,FT/FGA2,Arena,Attend,Attend./G
1,Golden State Warriors*,82,19780,43.0,86.8,.495,11.9,31.2,.383,31.0,55.7,.557,17.7,22.5,.788,9.4,34.9,44.3,30.3,9.5,6.7,14.7,19.3,1,Golden State Warriors*,28.2,67,15,67,15,11.63,-0.28,11.35,115.6,104.0,+11.6,99.8,.259,.359,.597,,.563,13.2,22.8,.204,,.486,13.5,74.9,.198,,Oracle Arena,803,436,19,596,
3,Cleveland Cavaliers*,82,19880,41.1,87.4,.470,13.4,34.9,.384,27.7,52.5,.528,18.0,24.0,.748,9.6,35.4,45.0,23.3,6.8,4.1,14.1,18.7,7,Cleveland Cavaliers*,29.2,51,31,49,33,3.18,-0.31,2.87,113.6,110.3,+3.3,96.2,.275,.399,.580,,.547,12.6,21.9,.206,,.516,11.4,75.8,.174,,Quicken Loans Arena,843,042,20,562,
1,Golden State Warriors*,82,19780,43.0,86.8,.495,11.9,31.2,.383,31.0,55.7,.557,17.7,22.5,.788,9.4,34.9,44.3,30.3,9.5,6.7,14.7,19.3,1,Golden State Warriors*,28.2,67,15,67,15,11.63,-0.28,11.35,115.6,104.0,+11.6,99.8,.259,.359,.597,,.563,13.2,22.8,.204,,.486,13.5,74.9,.198,,Oracle Arena,803,436,19,596,
7,Boston Celtics*,82,19755,39.8,87.6,.454,12.4,34.4,.359,27.4,53.2,.515,19.3,23.9,.807,9.3,33.9,43.2,26.0,7.7,4.3,13.7,21.2,8,Boston Celtics*,25.9,53,29,48,34,2.63,-0.39,2.25,111.2,108.4,+2.8,96.8,.273,.393,.567,,.525,12.2,21.2,.220,,.503,12.6,75.3,.223,,TD Garden,760,690,18,553,
3,Cleveland Cavaliers*,82,19880,41.1,87.4,.470,13.4,34.9,.384,27.7,52.5,.528,18.0,24.0,.748,9.6,35.4,45.0,23.3,6.8,4.1,14.1,18.7,7,Cleveland Cavaliers*,29.2,51,31,49,33,3.18,-0.31,2.87,113.6,110.3,+3.3,96.2,.275,.399,.580,,.547,12.6,21.9,.206,,.516,11.4,75.8,.174,,Quicken Loans Arena,843,042,20,562,
1,Golden State Warriors*,82,19780,43.0,86.8,.495,11.9,31.2,.383,31.0,55.7,.557,17.7,22.5,.788,9.4,34.9,44.3,30.3,9.5,6.7,14.7,19.3,1,Golden State Warriors*,28.2,67,15,67,15,11.63,-0.28,11.35,115.6,104.0,+11.6,99.8,.259,.359,.597,,.563,13.2,22.8,.204,,.486,13.5,74.9,.198,,Oracle Arena,803,436,19,596,
9,San Antonio Spurs*,82,19805,41.5,88.3,.469,9.7,24.8,.391,31.8,63.5,.500,18.5,23.2,.797,10.6,35.7,46.3,25.1,8.4,6.2,14.2,19.3,2,San Antonio Spurs*,29.6,61,21,60,22,7.20,-0.06,7.13,111.1,103.5,+7.6,94.2,.263,.281,.564,,.524,12.6,24.0,.210,,.492,13.5,77.6,.192,,AT&T Center,755,347,18,423,
7,Boston Celtics*,82,19755,39.8,87.6,.454,12.4,34.4,.359,27.4,53.2,.515,19.3,23.9,.807,9.3,33.9,43.2,26.0,7.7,4.3,13.7,21.2,8,Boston Celtics*,25.9,53,29,48,34,2.63,-0.39,2.25,111.2,108.4,+2.8,96.8,.273,.393,.567,,.525,12.2,21.2,.220,,.503,12.6,75.3,.223,,TD Garden,760,690,18,553,
3,Cleveland Cavaliers*,82,19880,41.1,87.4,.470,13.4,34.9,.384,27.7,52.5,.528,18.0,24.0,.748,9.6,35.4,45.0,23.3,6.8,4.1,14.1,18.7,7,Cleveland Cavaliers*,29.2,51,31,49,33,3.18,-0.31,2.87,113.6,110.3,+3.3,96.2,.275,.399,.580,,.547,12.6,21.9,.206,,.516,11.4,75.8,.174,,Quicken Loans Arena,843,042,20,562,
6,Toronto Raptors*,82,19780,41.1,88.6,.464,9.3,25.6,.363,31.9,63.1,.505,20.7,26.0,.796,11.2,34.3,45.4,19.4,8.7,5.1,13.3,21.9,4,Toronto Raptors*,26.1,51,31,52,30,4.21,-0.56,3.65,112.3,107.8,+4.5,94.7,.293,.289,.561,,.517,11.8,25.0,.233,,.507,13.5,76.3,.223,,Air Canada Centre,813,050,19,830,
