1,Chicago Bulls*,82,19730,44.3,93.6,.473,7.1,19.0,.373,37.2,74.6,.499,18.7,25.0,.747,16.7,33.3,50.0,29.0,9.7,4.5,15.0,21.9,1,Chicago Bulls*,30.7,69,13,68,14,10.80,-0.11,10.70,114.4,102.4,+12.0,90.0,.267,.203,.547,,.511,12.5,35.9,.199,,.471,14.8,69.3,.196,,United Center,978,457,,
1,Chicago Bulls*,82,19730,44.3,93.6,.473,7.1,19.0,.373,37.2,74.6,.499,18.7,25.0,.747,16.7,33.3,50.0,29.0,9.7,4.5,15.0,21.9,1,Chicago Bulls*,30.7,69,13,68,14,10.80,-0.11,10.70,114.4,102.4,+12.0,90.0,.267,.203,.547,,.511,12.5,35.9,.199,,.471,14.8,69.3,.196,,United Center,978,457,,
2,Utah Jazz*,82,19830,42.1,83.6,.504,4.5,12.1,.370,37.6,71.4,.526,25.0,32.5,.769,12.0,32.4,44.3,29.6,10.1,5.6,16.9,26.6,2,Utah Jazz*,29.6,64,18,64,18,8.79,-0.82,7.97,113.6,104.0,+9.6,90.0,.389,.145,.581,,.530,14.7,29.7,.299,,.480,15.5,71.6,.290,,Delta Center,811,439,,
1,Chicago Bulls*,82,19730,44.3,93.6,.473,7.1,19.0,.373,37.2,74.6,.499,18.7,25.0,.747,16.7,33.3,50.0,29.0,9.7,4.5,15.0,21.9,1,Chicago Bulls*,30.7,69,13,68,14,10.80,-0.11,10.70,114.4,102.4,+12.0,90.0,.267,.203,.547,,.511,12.5,35.9,.199,,.471,14.8,69.3,.196,,United Center,978,457,,
12,Miami Heat*,82,19805,38.8,85.6,.453,9.3,25.6,.364,29.4,60.0,.491,20.0,27.8,.719,13.1,33.0,46.1,23.8,8.9,6.0,17.9,26.4,5,Miami Heat*,27.2,61,21,57,25,5.49,0.07,5.56,106.8,100.6,+6.2,88.2,.324,.299,.546,,.507,15.5,29.2,.233,,.465,15.6,70.6,.248,,Miami Arena,615,160,,
7,Houston Rockets*,82,19855,40.1,85.5,.468,8.9,24.3,.365,31.2,61.3,.509,19.8,26.3,.755,12.2,33.8,46.1,26.6,9.0,4.6,18.0,21.2,7,Houston Rockets*,30.8,57,25,54,28,4.48,-0.62,3.85,108.8,104.0,+4.8,91.6,.307,.284,.560,,.520,15.6,28.4,.232,,.481,13.3,71.4,.190,,The Summit,667,685,,
2,Utah Jazz*,82,19830,42.1,83.6,.504,4.5,12.1,.370,37.6,71.4,.526,25.0,32.5,.769,12.0,32.4,44.3,29.6,10.1,5.6,16.9,26.6,2,Utah Jazz*,29.6,64,18,64,18,8.79,-0.82,7.97,113.6,104.0,+9.6,90.0,.389,.145,.581,,.530,14.7,29.7,.299,,.480,15.5,71.6,.290,,Delta Center,811,439,,
8,Atlanta Hawks*,82,19805,39.3,88.0,.446,9.2,25.6,.359,30.1,62.4,.481,20.8,27.3,.763,14.3,32.8,47.1,21.7,9.8,6.0,17.1,22.2,4,Atlanta Hawks*,28.8,56,26,57,25,5.44,0.08,5.52,108.5,102.3,+6.2,86.8,.310,.291,.542,,.498,14.6,31.5,.236,,.472,15.0,69.2,.191,,Omni Coliseum,549,414,,
1,Chicago Bulls*,82,19730,44.3,93.6,.473,7.1,19.0,.373,37.2,74.6,.499,18.7,25.0,.747,16.7,33.3,50.0,29.0,9.7,4.5,15.0,21.9,1,Chicago Bulls*,30.7,69,13,68,14,10.80,-0.11,10.70,114.4,102.4,+12.0,90.0,.267,.203,.547,,.511,12.5,35.9,.199,,.471,14.8,69.3,.196,,United Center,978,457,,
12,Miami Heat*,82,19805,38.8,85.6,.453,9.3,25.6,.364,29.4,60.0,.491,20.0,27.8,.719,13.1,33.0,46.1,23.8,8.9,6.0,17.9,26.4,5,Miami Heat*,27.2,61,21,57,25,5.49,0.07,5.56,106.8,100.6,+6.2,88.2,.324,.299,.546,,.507,15.5,29.2,.233,,.465,15.6,70.6,.248,,Miami Arena,615,160,,
25,New York Knicks*,82,19855,38.5,83.1,.463,6.3,17.3,.363,32.2,65.9,.489,21.2,28.3,.748,13.0,33.6,46.6,24.2,8.4,5.0,19.5,27.1,10,New York Knicks*,29.7,57,25,50,32,3.12,0.18,3.31,104.4,101.0,+3.4,90.5,.340,.208,.546,,.501,17.0,30.5,.255,,.463,15.4,73.4,.279,,Madison Square Garden (IV),790,520,,
7,Houston Rockets*,82,19855,40.1,85.5,.468,8.9,24.3,.365,31.2,61.3,.509,19.8,26.3,.755,12.2,33.8,46.1,26.6,9.0,4.6,18.0,21.2,7,Houston Rockets*,30.8,57,25,54,28,4.48,-0.62,3.85,108.8,104.0,+4.8,91.6,.307,.284,.560,,.520,15.6,28.4,.232,,.481,13.3,71.4,.190,,The Summit,667,685,,
9,Los Angeles Lakers*,82,19930,39.9,87.8,.454,7.3,19.8,.367,32.6,67.9,.480,21.3,30.8,.692,14.4,31.9,46.3,24.4,9.8,7.6,16.1,24.0,8,Los Angeles Lakers*,26.5,56,26,53,29,4.27,-0.61,3.66,108.3,103.7,+4.6,91.1,.351,.226,.535,,.496,13.7,31.6,.243,,.478,15.1,68.5,.231,,Great Western Forum,697,159,,
3,Seattle SuperSonics*,82,19780,40.2,86.2,.467,7.5,21.3,.353,32.7,64.9,.504,23.2,30.8,.752,13.6,30.5,44.1,25.9,12.1,5.2,16.5,24.2,3,Seattle SuperSonics*,30.0,57,25,62,20,7.68,-0.77,6.91,111.2,102.7,+8.5,90.3,.358,.247,.557,,.510,14.2,30.9,.269,,.490,17.7,69.1,.242,,KeyArena at Seattle Center,699,952,,
2,Utah Jazz*,82,19830,42.1,83.6,.504,4.5,12.1,.370,37.6,71.4,.526,25.0,32.5,.769,12.0,32.4,44.3,29.6,10.1,5.6,16.9,26.6,2,Utah Jazz*,29.6,64,18,64,18,8.79,-0.82,7.97,113.6,104.0,+9.6,90.0,.389,.145,.581,,.530,14.7,29.7,.299,,.480,15.5,71.6,.290,,Delta Center,811,439,,
