Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Rk2,Team2,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%2,TOV%2,DRB%,FT/FGA2,Arena,Attend,Attend./G
8,Miami Heat*,66,16040,40.1,85.5,.469,6.1,16.9,.359,34.1,68.6,.496,20.3,26.2,.775,11.3,33.8,45.0,21.6,9.6,5.8,16.4,21.0,4,Miami Heat*,28.3,46,20,47,19,5.98,-0.27,5.72,106.6,100.2,+6.4,91.2,.307,.198,.549,,.505,14.5,26.6,.238,,.479,15.8,73.9,.200,,AmericanAirlines Arena,657,855,19,935,
8,Miami Heat*,66,16040,40.1,85.5,.469,6.1,16.9,.359,34.1,68.6,.496,20.3,26.2,.775,11.3,33.8,45.0,21.6,9.6,5.8,16.4,21.0,4,Miami Heat*,28.3,46,20,47,19,5.98,-0.27,5.72,106.6,100.2,+6.4,91.2,.307,.198,.549,,.505,14.5,26.6,.238,,.479,15.8,73.9,.200,,AmericanAirlines Arena,657,855,19,935,
2,Oklahoma City Thunder*,66,15990,39.7,84.4,.471,7.6,21.3,.358,32.1,63.1,.509,22.7,28.1,.806,11.7,34.8,46.5,19.8,8.0,8.7,17.4,21.8,3,Oklahoma City Thunder*,25.1,47,19,46,20,6.12,0.32,6.44,109.8,103.2,+6.6,93.0,.334,.252,.567,,.516,15.3,27.8,.269,,.465,13.0,72.1,.207,,Chesapeake Energy Arena,600,699,18,203,
27,Boston Celtics*,66,15940,39.0,84.7,.460,6.0,16.5,.367,33.0,68.3,.483,16.9,21.8,.778,8.5,34.2,42.7,25.9,8.3,6.0,16.3,21.9,10,Boston Celtics*,29.3,39,27,39,27,2.52,-0.26,2.26,101.0,98.2,+2.8,90.4,.257,.194,.535,,.496,14.7,19.7,.200,,.452,14.9,72.4,.216,,TD Garden,614,592,18,624,
8,Miami Heat*,66,16040,40.1,85.5,.469,6.1,16.9,.359,34.1,68.6,.496,20.3,26.2,.775,11.3,33.8,45.0,21.6,9.6,5.8,16.4,21.0,4,Miami Heat*,28.3,46,20,47,19,5.98,-0.27,5.72,106.6,100.2,+6.4,91.2,.307,.198,.549,,.505,14.5,26.6,.238,,.479,15.8,73.9,.200,,AmericanAirlines Arena,657,855,19,935,
2,Oklahoma City Thunder*,66,15990,39.7,84.4,.471,7.6,21.3,.358,32.1,63.1,.509,22.7,28.1,.806,11.7,34.8,46.5,19.8,8.0,8.7,17.4,21.8,3,Oklahoma City Thunder*,25.1,47,19,46,20,6.12,0.32,6.44,109.8,103.2,+6.6,93.0,.334,.252,.567,,.516,15.3,27.8,.269,,.465,13.0,72.1,.207,,Chesapeake Energy Arena,600,699,18,203,
1,San Antonio Spurs*,66,15940,42.3,88.5,.478,8.9,22.8,.393,33.4,65.8,.507,17.3,23.1,.748,11.1,34.9,46.0,24.8,7.9,4.7,14.5,18.5,2,San Antonio Spurs*,27.5,50,16,48,18,7.17,0.11,7.28,110.9,103.2,+7.7,92.9,.261,.257,.562,,.528,12.8,25.1,.195,,.489,12.9,76.0,.168,,AT&T Center,607,095,18,397,
27,Boston Celtics*,66,15940,39.0,84.7,.460,6.0,16.5,.367,33.0,68.3,.483,16.9,21.8,.778,8.5,34.2,42.7,25.9,8.3,6.0,16.3,21.9,10,Boston Celtics*,29.3,39,27,39,27,2.52,-0.26,2.26,101.0,98.2,+2.8,90.4,.257,.194,.535,,.496,14.7,19.7,.200,,.452,14.9,72.4,.216,,TD Garden,614,592,18,624,
7,Indiana Pacers*,66,15990,38.9,88.9,.438,6.5,17.6,.368,32.5,71.3,.455,22.3,28.5,.782,13.7,34.2,47.9,20.3,8.7,5.9,15.3,23.7,7,Indiana Pacers*,26.3,42,24,41,25,3.30,-0.71,2.60,106.7,103.1,+3.6,90.7,.321,.198,.526,,.474,13.1,29.2,.251,,.476,14.1,72.3,.222,,Bankers Life Fieldhouse,467,561,14,169,
8,Miami Heat*,66,16040,40.1,85.5,.469,6.1,16.9,.359,34.1,68.6,.496,20.3,26.2,.775,11.3,33.8,45.0,21.6,9.6,5.8,16.4,21.0,4,Miami Heat*,28.3,46,20,47,19,5.98,-0.27,5.72,106.6,100.2,+6.4,91.2,.307,.198,.549,,.505,14.5,26.6,.238,,.479,15.8,73.9,.200,,AmericanAirlines Arena,657,855,19,935,
20,Philadelphia 76ers*,66,15915,41.6,92.8,.448,5.9,16.2,.362,35.7,76.6,.466,14.9,20.1,.742,11.8,36.1,47.9,24.4,8.8,5.7,12.4,19.5,5,Philadelphia 76ers*,24.9,35,31,43,23,4.24,-0.65,3.59,103.9,99.2,+4.7,89.7,.217,.175,.511,,.480,10.9,24.4,.161,,.460,13.5,75.2,.192,,Wells Fargo Center,577,597,17,503,
4,Los Angeles Clippers*,66,15965,41.1,90.5,.455,8.7,24.3,.357,32.5,66.2,.490,17.6,25.9,.680,13.5,32.8,46.2,23.3,9.4,5.3,14.8,23.6,11,Los Angeles Clippers*,27.3,40,26,39,27,2.56,0.26,2.82,108.5,105.7,+2.8,89.2,.287,.269,.533,,.502,12.7,29.5,.195,,.492,14.2,73.2,.245,,STAPLES Center,634,237,19,219,
10,Los Angeles Lakers*,66,16065,40.1,87.8,.457,6.0,18.3,.326,34.1,69.4,.491,19.8,26.2,.756,13.2,37.1,50.3,24.5,6.4,5.8,16.5,18.3,13,Los Angeles Lakers*,29.7,41,25,36,30,1.42,0.54,1.96,106.0,104.4,+1.6,90.5,.299,.209,.534,,.491,14.2,29.1,.226,,.476,10.7,74.8,.158,,STAPLES Center,626,901,18,997,
2,Oklahoma City Thunder*,66,15990,39.7,84.4,.471,7.6,21.3,.358,32.1,63.1,.509,22.7,28.1,.806,11.7,34.8,46.5,19.8,8.0,8.7,17.4,21.8,3,Oklahoma City Thunder*,25.1,47,19,46,20,6.12,0.32,6.44,109.8,103.2,+6.6,93.0,.334,.252,.567,,.516,15.3,27.8,.269,,.465,13.0,72.1,.207,,Chesapeake Energy Arena,600,699,18,203,
1,San Antonio Spurs*,66,15940,42.3,88.5,.478,8.9,22.8,.393,33.4,65.8,.507,17.3,23.1,.748,11.1,34.9,46.0,24.8,7.9,4.7,14.5,18.5,2,San Antonio Spurs*,27.5,50,16,48,18,7.17,0.11,7.28,110.9,103.2,+7.7,92.9,.261,.257,.562,,.528,12.8,25.1,.195,,.489,12.9,76.0,.168,,AT&T Center,607,095,18,397,
